uniqueid,date,pagepath,pagetitle,sessionmedium,sessionsource,landingpage,browser,day,sessions,screenpageviews,activeusers,userengagementduration,engagementrate,conversions,totalrevenue,averagesessionduration,bouncerate,newusers,formatted_date
53fcf17ad52b77a8b4d2eba5d447ae306155ab9bd8488492be546790ee19e422,Sun Sep 24 2023 00:00:00 GMT+0200 (Central European Summer Time),/tag/seo/,seo Archives - eMedia Patch,organic,google,/tag/seo,Safari,24,1,1,1,10,1,0,0,10.545221,0,1,2023-09-24
8bdb424babc9e7c33862a4091317563a5ecf996b944308bb54c8c8a41bbb8848,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/june-digital-events-calendar-2/,June Digital Events Calendar - eMedia Patch,organic,google,/category/emedia-patch-blog/page/6,Edge,19,1,1,1,39,1,0,0,299.647582,0,0,2023-09-19
e86a545e17a181bc8e1f8c6ec76e62c9b289b26333714e3c64b328211cf13750,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/visual-design-crafting-lasting-impressions,Samsung Internet,19,1,1,1,0,0,0,0,0,1,1,2023-09-19
1b29f38b7ec9543fdec63393265fe17f493d51ce2c341c843d5d319f19f83412,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,m.facebook.com,/visual-design-crafting-lasting-impressions,Safari (in-app),19,1,1,1,0,1,0,0,101.198883,0,1,2023-09-19
a1576d8159fe75409a20f24412f4ee3968f900e4f3086524795a533de6dc27b4,Wed Sep 20 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),(not set),Chrome,20,1,0,1,0,0,0,0,0,1,0,2023-09-20
03a981538c5336713d3b787365b8dbe5890ea91e42e558fc7034ddcab8707b6f,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues/,Can You Provide a Personalized Experience Without Triggering Data Privacy Issues? - eMedia Patch,organic,google,/can-you-provide-a-personalized-experience-without-triggering-data-privacy-issues,Chrome,21,1,1,1,7,0,0,0,7.297075,1,1,2023-09-21
1d974bf68bd5d807cdd7dbc5ce87d3df59e757819d1f0801ded46973d9e46acf,Thu Sep 21 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,(none),(direct),/seo-in-2023,Chrome,21,1,1,1,9,1,0,0,137.958624,0,0,2023-09-21
fe26373116527abd0893cc3c0dca7e849a71d5f80b7895df7849780a9bedefa7,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),(none),(direct),(not set),Firefox,22,1,0,1,0,0,0,0,0,1,0,2023-09-22
e62a5ea12e06b2ad9fed1c2826fbc41ca031a88ddeddc6f3ddce7c96803e1dc2,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),organic,google,(not set),Edge,22,1,0,1,0,0,0,0,0,1,0,2023-09-22
64735c4bfb0961bb8ad1cfd1725a103e0a4c4170ca0492a36906c473502d37d3,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),referral,143339735.hubspotpreview-eu1.com,(not set),Chrome,22,1,0,1,0,0,0,0,0,1,0,2023-09-22
8d6343b89f312523d69b59ccc7dbcae7525356d3bde222fffb29dd90fceee76d,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable,Edge,22,1,1,1,95,1,0,0,511.424497,0,0,2023-09-22
6d5b02b39a1b3d3f9df07ff78f236f05d30a20036af7a0a68d2fb830d6d10769,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/page/4/,eMedia Patch Blog Archives - Page 4 of 6 - eMedia Patch,organic,google,/transform-your-sales-materials-into-powerful-weapons-following-these-7-easy-guidelines,Edge,22,1,0,1,12,1,0,0,31.642419,0,0,2023-09-22
aad6626e8d717530b961dd1aacf36ad1ac97f3510e6b525bee549fb07718d37e,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/how-to-use-social-media-for-brand-awareness-which-channel-should-you-use-for-your-strategy/,How to Use Social Media for Brand Awareness: Which Channel Should You Use for Your Strategy - eMedia Patch,(none),(direct),/how-to-use-social-media-for-brand-awareness-which-channel-should-you-use-for-your-strategy,Firefox,22,1,1,1,101,1,0,0,106.42125,0,1,2023-09-22
4b09e1c8b71ce4ef09d7cea8a8527f08db66ae6c2b22d34cbaef87cd90351c98,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,referral,143339735.hubspotpreview-eu1.com,/seo-in-2023,Chrome,22,1,2,1,4,1,0,0,843.460115,0,1,2023-09-22
b123d1ba5801cd6c96cd29b1c7b6315f879ef34b12e6923dc30d5a633e1e072a,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/transform-your-sales-materials-into-powerful-weapons-following-these-7-easy-guidelines/,7 Easy Guidelines to Transform Your Sales Materials into Powerful Tools That Win Business - eMedia Patch,organic,google,/transform-your-sales-materials-into-powerful-weapons-following-these-7-easy-guidelines,Edge,22,1,1,1,0,1,0,0,0,0,0,2023-09-22
ce588cac21730a43ac69d30e5a79f262aa6ee5f57806a794f6c1b08f03f3fc68,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),organic,google,(not set),Chrome,26,4,0,4,0,0,0,0,0,1,0,2023-09-26
4bf72c7f129a97c6928a64d2a74c003d1755f9489964ab2e4bb9c4b5fe709bfe,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,organic,google,,Chrome,25,1,0,1,1,1,1,0,0,0,0,2023-09-25
2e304aac7a47c8ce32170e09192dd5b8d38708250340065a121bbba23cf6222d,Fri Sep 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now,Chrome,22,2,2,0,0,0,0,0,0,1,0,2023-09-22
f68ce8e55f3cab6ea981e0dcaaae2171c7f1e675f42d48f5542bc9bd0b76b71a,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/does-the-sun-revolve-around-the-earth/,Does the Sun Revolve Around the Earth? - eMedia Patch,(not set),(not set),,Chrome,25,1,0,1,0,0,1,0,0,1,0,2023-09-25
782fa94b0e2cd46ed68bc5be8c1d6271a6cb69f1ae4198d4d3c291ea4c61b859,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,(not set),(not set),,Chrome,25,1,0,1,91,0,0,0,0,1,0,2023-09-25
c69e7c29fcc824081578023df08465b453f49400be03b2a538bac16113476ef0,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,,Edge,25,1,0,1,0,0,0,0,0,1,0,2023-09-25
5b26d67d451f745e12ec28b90eaba948660c5adeeff2c7d980ee97eff9d530d9,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),organic,google,(not set),Chrome,25,2,0,2,0,0,0,0,0,1,0,2023-09-25
c128f12f8f5fd632e7f9a8b688e0656bb9589916892286201ac33f4d3d3cb7c8,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),(not set),(not set),(none),(direct),(not set),Chrome,26,2,0,2,0,0,0,0,0,1,0,2023-09-26
45d9e8de84dc243635c751b7a5ffc99cd3cb15eae0a8dcadc33da5695979b923,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,26,2,2,2,67,1,2,0,33.7173525,0,1,2023-09-26
b6dbb6d23d76bb160d2cc16e752bb5d83300a96645ce8f6eb674b368fec8a05d,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/engaging-external-help-in-media/,Engaging external help in media and what you need to know about it - eMedia Patch,organic,google,/its-possible-to-get-more-business-and-keep-your-employees-happy,Chrome,19,1,1,1,19,1,0,0,228.097858,0,0,2023-09-19
e0dd4aec9d4fe1c43118e2b0581ddee5220f0b1278bbebdd878f23c25aa42a6c,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation/,Everything You Need to Know About Frequency Capping in Order to Keep Your Brand Top-of-Mind While Avoiding Saturation - eMedia Patch,organic,google,/category/emedia-patch-blog/page/2,Edge,19,1,1,1,22,1,0,0,408.671388,0,0,2023-09-19
84b09506bf54df9833bfb837a1abbfe3402983319e85d92eb94e4c02a5df0eab,Tue Sep 19 2023 00:00:00 GMT+0200 (Central European Summer Time),/presenting-online-marketing-campaign-results-6-best-practices-that-lead-to-repeat-business/,Presenting Online Marketing Campaign Results: 6 Best Practices that Lead to Repeat Business - eMedia Patch,organic,google,/presenting-online-marketing-campaign-results-6-best-practices-that-lead-to-repeat-business,Chrome,19,1,1,1,0,0,0,0,0,1,1,2023-09-19
fbd24ada8c36c6ac933e2814e99f6a01b436d8793660f8ebeba9f2fd65086793,Sun Sep 24 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Safari (in-app),24,1,1,1,0,1,0,0,19.328859,0,1,2023-09-24
ddf3d075bfc49b9ea29ae83c5490714e4de801ef782e626a072e235c37b6ae88,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,25,1,1,1,0,1,1,0,17.12098,0,1,2023-09-25
1363d73a25b2c9ba7203599eb9f3f11c8c8996e480bbca1621903cd4471183b0,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/category/emedia-patch-blog/,eMedia Patch Blog Archives - eMedia Patch,organic,google,/category/emedia-patch-blog,Chrome,25,1,1,1,0,0,0,0,0,1,0,2023-09-25
a14041d253829e947a8e74e1518f833d6d6e6d1fd782327918d2ee8cfdf28ccd,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Safari (in-app),25,1,1,1,2,0,0,0,8.539885,1,1,2023-09-25
346b7b655b9b3fde3c0672f591bb1f11d0ea57998147e725424cf68007aa44fa,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now,Chrome,26,2,2,2,99,1,0,0,884.514319,0,0,2023-09-26
85a37f9595b28d49c3af391b73b5db08d7ef2b2129d0916700990be641443344,Tue Aug 22 2023 00:00:00 GMT+0200 (Central European Summer Time),/find-out-if-voice-is-the-next-big-thing-in-marketing-and-what-are-the-best-ways-to-leverage-it/,Find out if Voice is the Next Big Thing in Marketing and What are the Best Ways to Leverage it! - eMedia Patch,(none),(direct),/find-out-if-voice-is-the-next-big-thing-in-marketing-and-what-are-the-best-ways-to-leverage-it,Safari,22,1,1,1,0,0,0,0,0,1,1,2023-08-22
58f55c7d23c1b28fb14a4eb024156e4a86a7a54ea5deff9a75aa61770f1be699,Wed Aug 30 2023 00:00:00 GMT+0200 (Central European Summer Time),/find-out-if-voice-is-the-next-big-thing-in-marketing-and-what-are-the-best-ways-to-leverage-it/,Find out if Voice is the Next Big Thing in Marketing and What are the Best Ways to Leverage it! - eMedia Patch,organic,google,/find-out-if-voice-is-the-next-big-thing-in-marketing-and-what-are-the-best-ways-to-leverage-it,Chrome,30,1,1,1,15,1,1,0,352.792091,0,0,2023-08-30
46241e13b4de130707b35c7d480c580010e6f577ef1555c298b148f6b448d2c3,Wed Aug 30 2023 00:00:00 GMT+0200 (Central European Summer Time),/presenting-online-marketing-campaign-results-6-best-practices-that-lead-to-repeat-business/,Presenting Online Marketing Campaign Results: 6 Best Practices that Lead to Repeat Business - eMedia Patch,organic,google,/here-is-how-you-can-create-valuable-native-ads-that-result-in-brand-awareness-and-trust,Chrome,30,1,0,1,559,1,37,0,3160.784516,0,0,2023-08-30
b5bf8f68306e69207d263c2573abb54d9479dd78cd299e2131f5d2b5c7a6d607,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/6-golden-rules-of-responding-to-impossible-rfps/,6 Golden Rules of Responding to Impossible RFPs - eMedia Patch,organic,google,/6-golden-rules-of-responding-to-impossible-rfps,Chrome,26,1,1,1,85,1,0,0,150.243751,0,0,2023-09-26
bfaedffa1a4cd2951df14f0b6e72b39fcb5c9456997a14a0e75e889d6791848d,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/client-management-tips-avoid-headaches-dina-biser/,Client Management Tips to Avoid Headaches by Dina Biser - eMedia Patch,organic,google,/client-management-tips-avoid-headaches-dina-biser,Chrome,26,1,1,1,0,0,0,0,0,1,0,2023-09-26
14053106eb96a36d56388062ada336808f438c0c91353004946ce1b92e741e1f,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,linkedin.com,/visual-design-crafting-lasting-impressions,Safari (in-app),18,2,2,2,0,0,0,0,0,1,2,2023-09-18
032ee2bdfa5d2a7904627143fbe6b8383978cc6bdf8ec7c1d03a1bb094843bdb,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,organic,google,/seo-in-2023,Chrome,25,1,1,1,0,1,0,0,6.687616,0,0,2023-09-25
1fa51ed980aeffc183f899703b9727783534f75b18b360754d8d12c04a7ae2f5,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,(not set),Edge,25,1,0,0,0,0,0,0,0,1,0,2023-09-25
bef03ad0418b2422eb0dd9be7c05c9e857008a84c6f63d61d3def2f8014cb0df,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now,Edge,25,1,1,0,0,0,0,0,0,1,0,2023-09-25
2280b85d85365bcfcceaa8da127f0dd5b3618e7ea85eabff55fad747f95aea00,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable/,8 Essential Ingredients that Will Make Your Advertising Campaign Memorable - eMedia Patch,organic,google,/8-essential-ingredients-that-will-make-your-advertising-campaign-memorable,Safari,26,1,1,1,13,1,0,0,13.798125,0,1,2023-09-26
baf917f30a795b31fef832204a9cce0322322fa476893eb98162100fd0bd5ac4,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/transform-your-sales-materials-into-powerful-weapons-following-these-7-easy-guidelines/,7 Easy Guidelines to Transform Your Sales Materials into Powerful Tools That Win Business - eMedia Patch,organic,google,/transform-your-sales-materials-into-powerful-weapons-following-these-7-easy-guidelines,Edge,25,1,1,0,0,0,0,0,0,1,0,2023-09-25
4288b6eb1522e87210b0a722b6d4808db87631f602a24cbc2aa80d2cd4feb99b,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/client-management-tips-avoid-headaches-dina-biser/,Client Management Tips to Avoid Headaches by Dina Biser - eMedia Patch,organic,google,(not set),Chrome,26,1,0,1,0,0,0,0,0,1,0,2023-09-26
64bae5968b13076d676ac9ca9bad2c0538ecf18dc02889f15978f276e0352ddb,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/tag/remote-team/,remote team Archives - eMedia Patch,organic,google,/tag/remote-team,Chrome,26,1,2,1,12,1,0,0,65.003099,0,1,2023-09-26
06c92a6cd1b86ba7d1c740695a22c785afb3a7ad6e91e632cffe6d2dbce78a81,Sun Sep 03 2023 00:00:00 GMT+0200 (Central European Summer Time),/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation/,Everything You Need to Know About Frequency Capping in Order to Keep Your Brand Top-of-Mind While Avoiding Saturation - eMedia Patch,organic,google,/everything-you-need-to-know-about-frequency-capping-in-order-to-keep-your-brand-top-of-mind-while-avoiding-saturation,Chrome,03,1,1,1,27,1,0,0,26.756459,0,1,2023-09-03
f7f7a28fd4634eb0aec6f22aad0e96b1d380758759be07a4cb7c314d46676946,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/does-the-sun-revolve-around-the-earth/,Does the Sun Revolve Around the Earth? - eMedia Patch,organic,google,/does-the-sun-revolve-around-the-earth,Chrome,25,1,1,1,0,1,1,0,0.0003,0,0,2023-09-25
1e9cb792c59610fd98745003e14a852cbe42bb847c659c94d6df651d0ca344ee,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now,Edge,26,1,1,0,0,0,0,0,0,1,0,2023-09-26
c655a4800daef6f807c63db494729fe1224376bb89a21d2f1feb5fbdca6e7999,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/visual-design-crafting-lasting-impressions/,Visual Design & Crafting Lasting Impressions - eMedia Patch,referral,l.instagram.com,/visual-design-crafting-lasting-impressions,Android Webview,25,1,1,1,0,0,0,0,0,1,1,2023-09-25
068c42f8e07db31a7ee9dfcb65e205f2a64b0573f862dac95b988d62b244797b,Mon Sep 25 2023 00:00:00 GMT+0200 (Central European Summer Time),/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now/,This Is How You Do Influencer Marketing Right and Why Everyone is Talking About Micro-Influencers Right Now! - eMedia Patch,organic,google,/this-is-how-you-do-influencer-marketing-right-and-why-everyone-is-talking-about-micro-influencers-right-now,Chrome,25,1,1,1,189,1,0,0,2195.681393,0,0,2023-09-25
9075e5a2e18c3157ab378a809cd0779ed0afaccce40500e71f7f4fb5aa626dfe,Tue Sep 26 2023 00:00:00 GMT+0200 (Central European Summer Time),/client-management-tips-avoid-headaches-dina-biser/,Client Management Tips to Avoid Headaches by Dina Biser - eMedia Patch,organic,google,/6-golden-rules-of-responding-to-impossible-rfps,Chrome,26,1,0,1,0,1,0,0,0,0,0,2023-09-26
aac9ef130085f943b0d240a861279e4b01db652a3a1c5c8a6f7efc20e5b94076,Tue Sep 12 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-in-2023/,SEO in 2023: The Future of Online Visibility - eMedia Patch,(none),(direct),/category/emedia-patch-blog,Chrome,12,2,3,2,35,0,0,0,366.6898215,1,0,2023-09-12
2f07a78bb7a69c6bb513cae806f980e59b7ceb44865f9a66dd8d57de02e3684a,Mon Sep 18 2023 00:00:00 GMT+0200 (Central European Summer Time),/seo-tips-and-tools-when-writing-for-search-engines/,SEO: Tips and Tools When Writing for Search Engines - eMedia Patch,organic,google,/seo-tips-and-tools-when-writing-for-search-engines,Chrome,18,1,2,1,65,1,0,0,1648.478899,0,0,2023-09-18
